report_date,ticker,name,regular_close,regular_note,extended_price,extended_note,regular_move_pct,extended_move_pct,latest_data_time,source,report_file
2026-05-25,AMD,"Advanced Micro Devices, Inc.",467.51,467.51 USD,462.75,462.75 USD,3.99,-1.02,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-25-stock-brief.md
2026-05-25,ASML,ASML Holding N.V. - New York Re,1632.90,"1,632.90 USD",1628.07,"1,628.07 USD",2.57,-0.30,2026-05-22 19:58 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-25-stock-brief.md
2026-05-26,INTC,Intel Corporation,119.84,119.84 USD,118.15,118.15 USD,1.13,-1.41,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-05-26-stock-brief.md
2026-05-26,AVGO,Broadcom Inc.,414.14,414.14 USD,412.85,412.85 USD,-0.10,-0.31,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-05-26-stock-brief.md
2026-05-26,RKLB,Rocket Lab Corporation,135.76,135.76 USD,134.15,134.15 USD,8.22,-1.19,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-05-26-stock-brief.md
2026-05-26,AAPL,Apple Inc.,308.82,308.82 USD,308.40,308.40 USD,1.26,-0.14,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-05-26-stock-brief.md
2026-05-26,NVDA,NVIDIA Corporation,215.33,215.33 USD,214.30,214.30 USD,-1.90,-0.48,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-05-26-stock-brief.md
2026-05-26,TSLA,"Tesla, Inc.",426.01,426.01 USD,423.68,423.68 USD,1.95,-0.55,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-05-26-stock-brief.md
2026-05-26,SNDK,Sandisk Corporation,1478.69,"1,478.69 USD",1466.96,"1,466.96 USD",-4.12,-0.79,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-05-26-stock-brief.md
2026-05-26,QQQ,"Invesco QQQ Trust, Series 1",717.54,717.54 USD,715.31,715.31 USD,0.42,-0.31,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-05-26-stock-brief.md
2026-05-26,SPY,State Street SPDR S&P 500 ETF T,745.64,745.64 USD,743.74,743.74 USD,0.39,-0.25,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-05-26-stock-brief.md
2026-05-26,JEPQ,JPMorgan Nasdaq Equity Premium,60.21,60.21 USD,60.26,60.26 USD,0.17,0.08,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-05-26-stock-brief.md
2026-05-26,ASTS,"AST SpaceMobile, Inc.",105.86,105.86 USD,105.60,105.60 USD,10.01,-0.25,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-05-26-stock-brief.md
2026-05-26,MU,"Micron Technology, Inc.",751.00,751.00 USD,745.56,745.56 USD,-1.46,-0.72,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-05-26-stock-brief.md
2026-05-26,IREN,IREN LIMITED,56.83,56.83 USD,56.23,56.23 USD,-2.12,-1.05,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-05-26-stock-brief.md
2026-05-26,EOSE,"Eos Energy Enterprises, Inc.",8.06,8.06 USD,7.97,7.97 USD,-1.35,-1.12,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-26-stock-brief.md
2026-05-26,GOOG,Alphabet Inc.,379.38,379.38 USD,378.40,378.40 USD,-1.07,-0.26,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-26-stock-brief.md
2026-05-26,DRAM,Roundhill Memory ETF,52.82,52.82 USD,52.56,52.56 USD,-2.80,-0.49,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-26-stock-brief.md
2026-05-26,AMD,"Advanced Micro Devices, Inc.",467.51,467.51 USD,462.75,462.75 USD,3.99,-1.02,2026-05-22 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-26-stock-brief.md
2026-05-26,ASML,ASML Holding N.V. - New York Re,1632.90,"1,632.90 USD",1628.07,"1,628.07 USD",2.57,-0.30,2026-05-22 19:58 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-26-stock-brief.md
2026-05-27,INTC,Intel Corporation,123.52,123.52 USD,123.09,123.09 USD,3.07,-0.34,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-05-27-stock-brief.md
2026-05-27,AVGO,Broadcom Inc.,422.01,422.01 USD,423.95,423.95 USD,1.90,0.46,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-05-27-stock-brief.md
2026-05-27,RKLB,Rocket Lab Corporation,143.20,143.20 USD,144.10,144.10 USD,5.48,0.63,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-05-27-stock-brief.md
2026-05-27,AAPL,Apple Inc.,308.33,308.33 USD,308.72,308.72 USD,-0.16,0.13,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-05-27-stock-brief.md
2026-05-27,NVDA,NVIDIA Corporation,214.86,214.86 USD,213.95,213.95 USD,-0.22,-0.42,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-05-27-stock-brief.md
2026-05-27,TSLA,"Tesla, Inc.",433.59,433.59 USD,435.37,435.37 USD,1.78,0.41,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-05-27-stock-brief.md
2026-05-27,SNDK,Sandisk Corporation,1589.55,"1,589.55 USD",1617.31,"1,617.31 USD",7.50,1.75,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-05-27-stock-brief.md
2026-05-27,QQQ,"Invesco QQQ Trust, Series 1",730.28,730.28 USD,730.65,730.65 USD,1.78,0.05,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-05-27-stock-brief.md
2026-05-27,SPY,State Street SPDR S&P 500 ETF T,750.59,750.59 USD,750.89,750.89 USD,0.66,0.04,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-05-27-stock-brief.md
2026-05-27,JEPQ,JPMorgan Nasdaq Equity Premium,60.60,60.60 USD,60.64,60.64 USD,0.65,0.07,2026-05-26 19:58 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-05-27-stock-brief.md
2026-05-27,ASTS,"AST SpaceMobile, Inc.",119.70,119.70 USD,123.17,123.17 USD,13.07,2.90,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-05-27-stock-brief.md
2026-05-27,MU,"Micron Technology, Inc.",895.88,895.88 USD,914.75,914.75 USD,19.29,2.11,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-05-27-stock-brief.md
2026-05-27,IREN,IREN LIMITED,59.78,59.78 USD,60.50,60.50 USD,5.19,1.20,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-05-27-stock-brief.md
2026-05-27,EOSE,"Eos Energy Enterprises, Inc.",8.73,8.73 USD,8.85,8.85 USD,8.31,1.37,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-27-stock-brief.md
2026-05-27,GOOG,Alphabet Inc.,384.84,384.84 USD,384.61,384.61 USD,1.44,-0.06,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-27-stock-brief.md
2026-05-27,DRAM,Roundhill Memory ETF,60.51,60.51 USD,62.19,62.19 USD,14.56,2.78,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-27-stock-brief.md
2026-05-27,AMD,"Advanced Micro Devices, Inc.",503.89,503.89 USD,508.15,508.15 USD,7.78,0.85,2026-05-26 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-27-stock-brief.md
2026-05-27,ASML,ASML Holding N.V. - New York Re,1632.03,"1,632.03 USD",1633.50,"1,633.50 USD",-0.05,0.09,2026-05-26 19:58 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-27-stock-brief.md
2026-05-28,INTC,Intel Corporation,121.77,121.77 USD,119.70,119.70 USD,-1.42,-1.70,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-05-28-stock-brief.md
2026-05-28,AVGO,Broadcom Inc.,421.86,421.86 USD,421.00,421.00 USD,-0.04,-0.20,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-05-28-stock-brief.md
2026-05-28,RKLB,Rocket Lab Corporation,150.23,150.23 USD,148.90,148.90 USD,4.91,-0.89,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-05-28-stock-brief.md
2026-05-28,AAPL,Apple Inc.,310.85,310.85 USD,310.60,310.60 USD,0.82,-0.08,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-05-28-stock-brief.md
2026-05-28,NVDA,NVIDIA Corporation,212.60,212.60 USD,211.74,211.74 USD,-1.05,-0.40,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-05-28-stock-brief.md
2026-05-28,TSLA,"Tesla, Inc.",440.36,440.36 USD,438.13,438.13 USD,1.56,-0.51,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-05-28-stock-brief.md
2026-05-28,SNDK,Sandisk Corporation,1589.94,"1,589.94 USD",1556.32,"1,556.32 USD",0.02,-2.11,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-05-28-stock-brief.md
2026-05-28,QQQ,"Invesco QQQ Trust, Series 1",729.45,729.45 USD,727.82,727.82 USD,-0.11,-0.22,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-05-28-stock-brief.md
2026-05-28,SPY,State Street SPDR S&P 500 ETF T,750.46,750.46 USD,750.05,750.05 USD,-0.02,-0.05,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-05-28-stock-brief.md
2026-05-28,JEPQ,JPMorgan Nasdaq Equity Premium,60.76,60.76 USD,60.80,60.80 USD,0.26,0.07,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-05-28-stock-brief.md
2026-05-28,ASTS,"AST SpaceMobile, Inc.",129.60,129.60 USD,126.84,126.84 USD,8.27,-2.13,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-05-28-stock-brief.md
2026-05-28,MU,"Micron Technology, Inc.",928.41,928.41 USD,904.88,904.88 USD,3.63,-2.53,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-05-28-stock-brief.md
2026-05-28,IREN,IREN LIMITED,67.84,67.84 USD,67.12,67.12 USD,13.48,-1.06,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-05-28-stock-brief.md
2026-05-28,EOSE,"Eos Energy Enterprises, Inc.",8.61,8.61 USD,8.60,8.60 USD,-1.37,-0.08,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-28-stock-brief.md
2026-05-28,GOOG,Alphabet Inc.,384.83,384.83 USD,385.07,385.07 USD,-0.00,0.06,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-28-stock-brief.md
2026-05-28,DRAM,Roundhill Memory ETF,60.73,60.73 USD,59.70,59.70 USD,0.36,-1.70,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-28-stock-brief.md
2026-05-28,AMD,"Advanced Micro Devices, Inc.",495.54,495.54 USD,490.00,490.00 USD,-1.66,-1.12,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-28-stock-brief.md
2026-05-28,ASML,ASML Holding N.V. - New York Re,1597.87,"1,597.87 USD",1597.00,"1,597.00 USD",-2.09,-0.05,2026-05-27 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-28-stock-brief.md
2026-05-29,INTC,Intel Corporation,120.89,120.89 USD,120.92,120.92 USD,-0.72,0.02,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-05-29-stock-brief.md
2026-05-29,AVGO,Broadcom Inc.,426.58,426.58 USD,431.40,431.40 USD,1.12,1.13,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-05-29-stock-brief.md
2026-05-29,RKLB,Rocket Lab Corporation,148.03,148.03 USD,147.19,147.19 USD,-1.46,-0.57,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-05-29-stock-brief.md
2026-05-29,AAPL,Apple Inc.,312.51,312.51 USD,311.84,311.84 USD,0.53,-0.22,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-05-29-stock-brief.md
2026-05-29,NVDA,NVIDIA Corporation,214.25,214.25 USD,214.15,214.15 USD,0.78,-0.05,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-05-29-stock-brief.md
2026-05-29,TSLA,"Tesla, Inc.",442.10,442.10 USD,440.27,440.27 USD,0.40,-0.41,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-05-29-stock-brief.md
2026-05-29,SNDK,Sandisk Corporation,1641.64,"1,641.64 USD",1648.00,"1,648.00 USD",3.25,0.39,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-05-29-stock-brief.md
2026-05-29,QQQ,"Invesco QQQ Trust, Series 1",735.60,735.60 USD,735.54,735.54 USD,0.84,-0.01,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-05-29-stock-brief.md
2026-05-29,SPY,State Street SPDR S&P 500 ETF T,754.60,754.60 USD,755.05,755.05 USD,0.55,0.06,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-05-29-stock-brief.md
2026-05-29,JEPQ,JPMorgan Nasdaq Equity Premium,60.95,60.95 USD,61.03,61.03 USD,0.31,0.13,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-05-29-stock-brief.md
2026-05-29,ASTS,"AST SpaceMobile, Inc.",133.09,133.09 USD,130.96,130.96 USD,2.69,-1.60,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-05-29-stock-brief.md
2026-05-29,MU,"Micron Technology, Inc.",923.52,923.52 USD,935.87,935.87 USD,-0.53,1.34,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-05-29-stock-brief.md
2026-05-29,IREN,IREN LIMITED,64.05,64.05 USD,64.66,64.66 USD,-5.59,0.95,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-05-29-stock-brief.md
2026-05-29,EOSE,"Eos Energy Enterprises, Inc.",8.99,8.99 USD,9.00,9.00 USD,4.41,0.11,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-29-stock-brief.md
2026-05-29,GOOG,Alphabet Inc.,386.12,386.12 USD,385.42,385.42 USD,0.34,-0.18,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-29-stock-brief.md
2026-05-29,DRAM,Roundhill Memory ETF,62.57,62.57 USD,63.05,63.05 USD,3.03,0.77,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-29-stock-brief.md
2026-05-29,AMD,"Advanced Micro Devices, Inc.",518.09,518.09 USD,521.66,521.66 USD,4.55,0.69,2026-05-28 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-29-stock-brief.md
2026-05-29,ASML,ASML Holding N.V. - New York Re,1605.77,"1,605.77 USD",1612.60,"1,612.60 USD",0.49,0.43,2026-05-28 19:56 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-29-stock-brief.md
2026-05-30,INTC,Intel Corporation,114.68,114.68 USD,115.33,115.33 USD,-5.14,0.56,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-05-30-stock-brief.md
2026-05-30,AVGO,Broadcom Inc.,446.77,446.77 USD,446.40,446.40 USD,4.73,-0.08,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-05-30-stock-brief.md
2026-05-30,RKLB,Rocket Lab Corporation,143.48,143.48 USD,142.28,142.28 USD,-3.07,-0.84,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-05-30-stock-brief.md
2026-05-30,AAPL,Apple Inc.,312.06,312.06 USD,311.35,311.35 USD,-0.14,-0.23,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-05-30-stock-brief.md
2026-05-30,NVDA,NVIDIA Corporation,211.14,211.14 USD,212.48,212.48 USD,-1.45,0.63,2026-05-29 20:00 EDT,https://finance.yahoo.com/quote/NVDA/,2026-05-30-stock-brief.md
2026-05-30,TSLA,"Tesla, Inc.",435.79,435.79 USD,434.35,434.35 USD,-1.43,-0.33,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-05-30-stock-brief.md
2026-05-30,SNDK,Sandisk Corporation,1694.98,"1,694.98 USD",1683.81,"1,683.81 USD",3.25,-0.66,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-05-30-stock-brief.md
2026-05-30,QQQ,"Invesco QQQ Trust, Series 1",738.31,738.31 USD,737.98,737.98 USD,0.37,-0.04,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-05-30-stock-brief.md
2026-05-30,SPY,State Street SPDR S&P 500 ETF T,756.48,756.48 USD,755.76,755.76 USD,0.25,-0.10,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-05-30-stock-brief.md
2026-05-30,JEPQ,JPMorgan Nasdaq Equity Premium,61.15,61.15 USD,61.22,61.22 USD,0.33,0.11,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-05-30-stock-brief.md
2026-05-30,ASTS,"AST SpaceMobile, Inc.",113.41,113.41 USD,111.73,111.73 USD,-14.79,-1.48,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-05-30-stock-brief.md
2026-05-30,MU,"Micron Technology, Inc.",971.00,971.00 USD,964.78,964.78 USD,5.14,-0.64,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-05-30-stock-brief.md
2026-05-30,IREN,IREN LIMITED,63.54,63.54 USD,63.24,63.24 USD,-0.80,-0.47,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-05-30-stock-brief.md
2026-05-30,EOSE,"Eos Energy Enterprises, Inc.",8.43,8.43 USD,8.44,8.44 USD,-6.23,0.12,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-30-stock-brief.md
2026-05-30,GOOG,Alphabet Inc.,376.43,376.43 USD,376.86,376.86 USD,-2.51,0.11,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-30-stock-brief.md
2026-05-30,DRAM,Roundhill Memory ETF,63.20,63.20 USD,63.26,63.26 USD,1.01,0.09,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-30-stock-brief.md
2026-05-30,AMD,"Advanced Micro Devices, Inc.",516.10,516.10 USD,515.15,515.15 USD,-0.38,-0.18,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-30-stock-brief.md
2026-05-30,ASML,ASML Holding N.V. - New York Re,1612.76,"1,612.76 USD",1613.00,"1,613.00 USD",0.44,0.01,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-30-stock-brief.md
2026-05-31,INTC,Intel Corporation,114.68,114.68 USD,115.33,115.33 USD,-5.14,0.56,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-05-31-stock-brief.md
2026-05-31,AVGO,Broadcom Inc.,446.77,446.77 USD,446.40,446.40 USD,4.73,-0.08,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-05-31-stock-brief.md
2026-05-31,RKLB,Rocket Lab Corporation,143.48,143.48 USD,142.28,142.28 USD,-3.07,-0.84,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-05-31-stock-brief.md
2026-05-31,AAPL,Apple Inc.,312.06,312.06 USD,311.35,311.35 USD,-0.14,-0.23,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-05-31-stock-brief.md
2026-05-31,NVDA,NVIDIA Corporation,211.14,211.14 USD,212.48,212.48 USD,-1.45,0.63,2026-05-29 20:00 EDT,https://finance.yahoo.com/quote/NVDA/,2026-05-31-stock-brief.md
2026-05-31,TSLA,"Tesla, Inc.",435.79,435.79 USD,434.35,434.35 USD,-1.43,-0.33,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-05-31-stock-brief.md
2026-05-31,SNDK,Sandisk Corporation,1694.98,"1,694.98 USD",1683.81,"1,683.81 USD",3.25,-0.66,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-05-31-stock-brief.md
2026-05-31,QQQ,"Invesco QQQ Trust, Series 1",738.31,738.31 USD,737.98,737.98 USD,0.37,-0.04,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-05-31-stock-brief.md
2026-05-31,SPY,State Street SPDR S&P 500 ETF T,756.48,756.48 USD,755.76,755.76 USD,0.25,-0.10,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-05-31-stock-brief.md
2026-05-31,JEPQ,JPMorgan Nasdaq Equity Premium,61.15,61.15 USD,61.22,61.22 USD,0.33,0.11,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-05-31-stock-brief.md
2026-05-31,ASTS,"AST SpaceMobile, Inc.",113.41,113.41 USD,111.73,111.73 USD,-14.79,-1.48,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-05-31-stock-brief.md
2026-05-31,MU,"Micron Technology, Inc.",971.00,971.00 USD,964.78,964.78 USD,5.14,-0.64,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-05-31-stock-brief.md
2026-05-31,IREN,IREN LIMITED,63.54,63.54 USD,63.24,63.24 USD,-0.80,-0.47,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-05-31-stock-brief.md
2026-05-31,EOSE,"Eos Energy Enterprises, Inc.",8.43,8.43 USD,8.44,8.44 USD,-6.23,0.12,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-05-31-stock-brief.md
2026-05-31,GOOG,Alphabet Inc.,376.43,376.43 USD,376.86,376.86 USD,-2.51,0.11,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-05-31-stock-brief.md
2026-05-31,DRAM,Roundhill Memory ETF,63.20,63.20 USD,63.26,63.26 USD,1.01,0.09,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-05-31-stock-brief.md
2026-05-31,AMD,"Advanced Micro Devices, Inc.",516.10,516.10 USD,515.15,515.15 USD,-0.38,-0.18,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-05-31-stock-brief.md
2026-05-31,ASML,ASML Holding N.V. - New York Re,1612.76,"1,612.76 USD",1613.00,"1,613.00 USD",0.44,0.01,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-05-31-stock-brief.md
2026-06-01,INTC,Intel Corporation,114.68,114.68 USD,115.33,115.33 USD,-5.14,0.56,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-01-stock-brief.md
2026-06-01,AVGO,Broadcom Inc.,446.77,446.77 USD,446.40,446.40 USD,4.73,-0.08,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-01-stock-brief.md
2026-06-01,RKLB,Rocket Lab Corporation,143.48,143.48 USD,142.28,142.28 USD,-3.07,-0.84,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-01-stock-brief.md
2026-06-01,AAPL,Apple Inc.,312.06,312.06 USD,311.35,311.35 USD,-0.14,-0.23,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-01-stock-brief.md
2026-06-01,NVDA,NVIDIA Corporation,211.14,211.14 USD,212.48,212.48 USD,-1.45,0.63,2026-05-29 20:00 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-01-stock-brief.md
2026-06-01,TSLA,"Tesla, Inc.",435.79,435.79 USD,434.35,434.35 USD,-1.43,-0.33,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-01-stock-brief.md
2026-06-01,SNDK,Sandisk Corporation,1694.98,"1,694.98 USD",1683.81,"1,683.81 USD",3.25,-0.66,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-01-stock-brief.md
2026-06-01,QQQ,"Invesco QQQ Trust, Series 1",738.31,738.31 USD,737.98,737.98 USD,0.37,-0.04,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-01-stock-brief.md
2026-06-01,SPY,State Street SPDR S&P 500 ETF T,756.48,756.48 USD,755.76,755.76 USD,0.25,-0.10,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-01-stock-brief.md
2026-06-01,JEPQ,JPMorgan Nasdaq Equity Premium,61.15,61.15 USD,61.22,61.22 USD,0.33,0.11,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-01-stock-brief.md
2026-06-01,ASTS,"AST SpaceMobile, Inc.",113.41,113.41 USD,111.73,111.73 USD,-14.79,-1.48,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-01-stock-brief.md
2026-06-01,MU,"Micron Technology, Inc.",971.00,971.00 USD,964.78,964.78 USD,5.14,-0.64,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-01-stock-brief.md
2026-06-01,IREN,IREN LIMITED,63.54,63.54 USD,63.24,63.24 USD,-0.80,-0.47,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-01-stock-brief.md
2026-06-01,EOSE,"Eos Energy Enterprises, Inc.",8.43,8.43 USD,8.44,8.44 USD,-6.23,0.12,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-01-stock-brief.md
2026-06-01,GOOG,Alphabet Inc.,376.43,376.43 USD,376.86,376.86 USD,-2.51,0.11,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-01-stock-brief.md
2026-06-01,DRAM,Roundhill Memory ETF,63.20,63.20 USD,63.26,63.26 USD,1.01,0.09,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-01-stock-brief.md
2026-06-01,AMD,"Advanced Micro Devices, Inc.",516.10,516.10 USD,515.15,515.15 USD,-0.38,-0.18,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-01-stock-brief.md
2026-06-01,ASML,ASML Holding N.V. - New York Re,1612.76,"1,612.76 USD",1613.00,"1,613.00 USD",0.44,0.01,2026-05-29 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-01-stock-brief.md
2026-06-02,INTC,Intel Corporation,109.33,109.33 USD,108.60,108.60 USD,-4.67,-0.67,2026-06-01 20:00 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-02-stock-brief.md
